stp_name,timestamp,ph,temperature,ammonical_nitrogen,total_nitrogen,cod,bod,tss,color,dissolved_oxygen,updated_on
Kempambudhi STP 1 MLD,2023-05-24 15:45:00,7.16,26.50,0.90,2.78,32.44,5.95,8.35,8.00,1.96,2023052416
Mailasandra STP 75 MLD,2023-05-24 15:45:00,7.57,28.40,1.57,0.11,46.37,9.64,18.12,12.57,0.09,2023052416
60 MLD V.Valley TTP,2023-05-24 15:45:00,4.16,28.70,0.06,0.14,-,-,5.20,-,1.98,2023052416
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052416
1.5 MLD Lalbagh TTP,2023-05-24 16:00:00,7.01,31.50,0.80,3.98,18.20,1.48,1.23,9.99,14.52,2023052416
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052416
Chikka_Bagur_5_MLD_STP,2023-05-24 16:04:00,7.43,28.20,-,-,44.10,6.80,8.20,13.60,-,2023052416
Yelahanka 10MLD TTP,2023-05-24 16:15:00,7.35,26.00,0.54,3.29,32.70,3.80,3.50,6.54,0.93,2023052416
40MLD OLD Rajacanal STP,2023-05-24 16:00:00,7.05,27.80,0.38,1.25,38.50,10.30,7.40,9.62,1.56,2023052416
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052416
4_MLD_Madiwala_STP,2023-05-24 16:00:00,7.51,28.50,0.00,0.00,34.44,1.56,3.49,8.61,-,2023052416
2MLD Ulsoor STP,2023-05-24 17:15:00,6.93,29.70,0.86,3.87,31.40,2.10,4.30,6.28,2.60,2023052417
CHIKKABANAVARA 5 MLD,2023-05-24 16:45:00,7.45,27.10,0.53,3.10,26.77,4.45,4.37,10.97,4.24,2023052417
KADUGODI 6 MLD STP,2023-05-24 16:45:00,7.88,23.30,0.50,3.20,40.66,10.08,13.07,23.65,4.47,2023052417
HORAMAVU 20 MLD,2023-05-24 16:45:00,7.43,27.70,0.84,1.90,50.03,9.10,14.19,9.77,3.36,2023052417
K AND C VALLEY 60 MLD,2023-05-24 16:45:00,7.29,29.90,2.16,3.60,34.49,5.98,11.24,8.76,5.40,2023052417
NAGASANDRA 20 MLD,2023-05-24 17:00:00,7.50,27.40,0.87,3.40,77.26,4.30,29.49,7.84,4.11,2023052417
RAJACANAL 40 MLD,2023-05-24 16:45:00,7.51,29.30,1.01,2.80,31.37,3.84,7.36,8.39,4.85,2023052417
YELLAMALAPACHETTY 15 MLD,2023-05-24 17:00:00,7.02,29.20,1.13,2.00,-,-,22.44,6.11,4.52,2023052417
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052417
DODDABELE 20 MLD,2023-05-24 16:45:00,7.23,30.30,0.85,3.40,-,-,61.12,9.43,4.34,2023052417
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052417
NAGASANDRA OLD 20 MLD,2023-05-24 16:45:00,7.00,28.00,1.64,2.46,58.47,9.07,16.15,10.46,0.65,2023052417
4MLD Cubbon Park TTP,2023-05-24 16:45:00,7.11,29.10,0.95,4.75,17.41,1.25,0.94,5.05,3.80,2023052417
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.00,-,-,-,0.00,0.00,0.00,-,-,2023052417
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.00,-,-,-,0.00,0.00,0.00,-,-,2023052417
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052417
STP Sarakki 5 MLD,2023-05-24 16:45:00,7.58,28.40,1.64,3.28,18.85,5.03,5.68,3.77,-,2023052417
Kempambudhi STP 1 MLD,2023-05-24 16:45:00,7.17,26.50,0.90,2.80,32.79,6.02,8.50,8.44,1.96,2023052417
Mailasandra STP 75 MLD,2023-05-24 16:45:00,7.61,27.90,1.54,1.45,46.30,9.48,18.07,12.74,1.21,2023052417
60 MLD V.Valley TTP,2023-05-24 16:45:00,4.15,28.80,0.05,0.12,-,-,5.17,-,1.78,2023052417
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052417
1.5 MLD Lalbagh TTP,2023-05-24 17:00:00,7.00,31.40,0.81,4.05,18.21,1.48,1.23,9.84,13.76,2023052417
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052417
Chikka_Bagur_5_MLD_STP,2023-05-24 17:04:00,-,28.70,-,-,-,-,-,13.40,-,2023052417
Yelahanka 10MLD TTP,2023-05-24 17:15:00,7.41,26.20,0.57,3.27,32.90,3.80,3.50,6.58,1.51,2023052417
40MLD OLD Rajacanal STP,2023-05-24 17:00:00,7.18,27.60,0.37,1.22,38.50,10.30,7.40,9.62,1.52,2023052417
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052417
4_MLD_Madiwala_STP,2023-05-24 17:00:00,7.50,28.50,0.00,0.00,34.44,1.56,3.50,8.61,-,2023052417
2MLD Ulsoor STP,2023-05-24 18:15:00,6.96,29.50,0.88,3.96,31.40,2.10,4.20,6.28,3.02,2023052418
CHIKKABANAVARA 5 MLD,2023-05-24 17:45:00,7.46,27.00,0.52,3.10,26.72,4.44,4.37,10.80,4.16,2023052418
KADUGODI 6 MLD STP,2023-05-24 17:45:00,7.88,23.30,0.50,3.24,40.83,10.09,13.31,23.64,3.47,2023052418
HORAMAVU 20 MLD,2023-05-24 17:45:00,7.41,27.20,0.83,1.90,50.50,9.17,14.56,10.44,3.32,2023052418
K AND C VALLEY 60 MLD,2023-05-24 17:45:00,7.32,29.30,2.13,3.60,36.26,5.91,11.93,8.42,5.33,2023052418
NAGASANDRA 20 MLD,2023-05-24 18:00:00,7.59,27.30,0.87,3.40,77.96,4.59,30.30,8.63,4.14,2023052418
RAJACANAL 40 MLD,2023-05-24 17:45:00,7.52,29.10,1.00,2.80,31.58,3.85,7.56,8.39,4.80,2023052418
YELLAMALAPACHETTY 15 MLD,2023-05-24 18:00:00,7.02,29.10,1.17,2.00,-,-,22.12,6.36,4.68,2023052418
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052418
DODDABELE 20 MLD,2023-05-24 17:45:00,7.27,30.40,0.86,3.40,-,-,60.09,10.56,4.36,2023052418
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052418
NAGASANDRA OLD 20 MLD,2023-05-24 17:45:00,7.02,28.20,1.63,2.44,57.91,8.97,15.48,10.47,1.66,2023052418
4MLD Cubbon Park TTP,2023-05-24 17:45:00,7.11,29.40,0.97,4.76,17.41,1.26,0.94,5.05,3.88,2023052418
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052418
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052418
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052418
STP Sarakki 5 MLD,2023-05-24 17:45:00,7.62,28.20,1.57,3.14,18.87,5.06,5.75,3.77,-,2023052418
Kempambudhi STP 1 MLD,2023-05-24 17:45:00,7.16,26.60,0.90,2.79,32.64,5.99,8.44,8.04,1.96,2023052418
Mailasandra STP 75 MLD,2023-05-24 17:45:00,7.53,27.50,1.52,0.59,46.42,9.63,18.04,12.37,0.49,2023052418
60 MLD V.Valley TTP,2023-05-24 17:45:00,4.15,28.80,0.05,0.12,-,-,-,-,1.99,2023052418
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052418
1.5 MLD Lalbagh TTP,2023-05-24 18:00:00,6.99,30.20,0.79,3.95,18.20,1.48,1.24,9.81,13.96,2023052418
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052418
Chikka_Bagur_5_MLD_STP,2023-05-24 18:04:00,7.4,28.70,-,-,44.00,6.60,8.40,13.20,-,2023052418
Yelahanka 10MLD TTP,2023-05-24 18:15:00,7.41,26.70,0.64,3.90,32.80,3.80,3.50,6.56,2.14,2023052418
40MLD OLD Rajacanal STP,2023-05-24 18:00:00,7.17,27.60,0.37,1.22,38.50,10.30,7.40,9.62,1.52,2023052418
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052418
4_MLD_Madiwala_STP,2023-05-24 18:00:00,7.49,28.50,0.00,0.00,34.44,1.55,3.50,8.61,-,2023052418
2MLD Ulsoor STP,2023-05-24 19:15:00,7.07,29.50,0.98,4.41,32.60,2.10,4.50,6.52,2.77,2023052419
CHIKKABANAVARA 5 MLD,2023-05-24 18:45:00,7.43,26.80,0.52,3.10,26.77,4.45,4.38,10.99,4.16,2023052419
KADUGODI 6 MLD STP,2023-05-24 18:00:00,7.79,23.40,0.60,3.21,40.38,10.07,12.61,23.57,4.43,2023052419
HORAMAVU 20 MLD,2023-05-24 18:45:00,7.5,26.70,0.79,1.90,50.72,9.15,14.76,10.34,3.16,2023052419
K AND C VALLEY 60 MLD,2023-05-24 18:45:00,7.33,29.00,2.11,3.60,37.25,5.89,12.37,8.43,5.27,2023052419
NAGASANDRA 20 MLD,2023-05-24 19:00:00,7.61,27.20,0.85,3.50,78.74,4.55,30.38,8.23,4.08,2023052419
RAJACANAL 40 MLD,2023-05-24 18:45:00,7.53,28.90,0.97,2.80,31.65,3.85,7.59,8.42,4.66,2023052419
YELLAMALAPACHETTY 15 MLD,2023-05-24 19:00:00,6.9,29.60,1.14,2.10,-,-,22.03,6.41,4.56,2023052419
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052419
DODDABELE 20 MLD,2023-05-24 18:45:00,7.21,30.10,0.84,3.50,-,-,58.15,11.44,4.33,2023052419
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052419
NAGASANDRA OLD 20 MLD,2023-05-24 18:45:00,7.01,28.10,1.64,2.46,58.46,9.25,16.14,11.21,0.64,2023052419
4MLD Cubbon Park TTP,2023-05-24 18:45:00,7.1,29.40,0.98,4.76,17.42,1.26,0.94,5.05,3.92,2023052419
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052419
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052419
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052419
STP Sarakki 5 MLD,2023-05-24 18:45:00,7.62,28.60,1.62,3.24,18.95,5.20,5.98,3.79,-,2023052419
Kempambudhi STP 1 MLD,2023-05-24 18:45:00,7.16,26.60,0.90,2.79,32.67,5.98,8.44,8.13,1.96,2023052419
Mailasandra STP 75 MLD,2023-05-24 18:30:00,7.49,27.10,1.51,0.46,46.47,9.71,18.04,12.53,0.38,2023052419
60 MLD V.Valley TTP,2023-05-24 18:45:00,4.15,28.80,0.04,0.10,-,-,5.46,-,1.73,2023052419
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052419
1.5 MLD Lalbagh TTP,2023-05-24 19:00:00,7.0,29.60,0.79,3.95,18.20,1.48,1.24,10.02,14.34,2023052419
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052419
Chikka_Bagur_5_MLD_STP,2023-05-24 19:04:00,7.49,28.50,-,-,44.90,6.50,9.80,13.00,-,2023052419
Yelahanka 10MLD TTP,2023-05-24 19:15:00,7.35,26.80,0.61,3.72,32.80,3.80,3.50,6.56,2.24,2023052419
40MLD OLD Rajacanal STP,2023-05-24 19:00:00,7.16,27.40,0.36,1.19,38.40,10.30,7.40,9.60,1.48,2023052419
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052419
4_MLD_Madiwala_STP,2023-05-24 19:00:00,7.5,28.50,0.00,0.00,34.44,1.55,3.50,8.61,-,2023052419
2MLD Ulsoor STP,2023-05-24 20:15:00,6.95,29.50,0.89,4.01,32.60,2.10,4.50,6.52,2.80,2023052420
CHIKKABANAVARA 5 MLD,2023-05-24 19:45:00,7.43,26.70,0.51,3.10,26.76,4.45,4.37,10.99,4.08,2023052420
KADUGODI 6 MLD STP,2023-05-24 19:45:00,7.77,22.90,0.50,3.35,40.81,10.05,14.51,23.56,3.33,2023052420
HORAMAVU 20 MLD,2023-05-24 19:45:00,7.44,26.50,0.77,1.90,50.76,9.12,14.73,10.23,3.08,2023052420
K AND C VALLEY 60 MLD,2023-05-24 19:45:00,7.32,28.80,2.06,3.60,38.34,5.91,12.80,8.31,5.15,2023052420
NAGASANDRA 20 MLD,2023-05-24 20:00:00,7.62,27.10,0.86,3.50,79.77,4.75,31.88,9.17,4.05,2023052420
RAJACANAL 40 MLD,2023-05-24 19:45:00,7.51,28.80,0.99,2.80,31.72,3.85,7.80,8.42,4.75,2023052420
YELLAMALAPACHETTY 15 MLD,2023-05-24 20:00:00,6.85,29.10,1.14,2.10,-,-,22.01,6.50,4.56,2023052420
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052420
DODDABELE 20 MLD,2023-05-24 19:45:00,7.23,29.80,0.82,3.60,-,-,59.26,12.08,4.34,2023052420
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052420
NAGASANDRA OLD 20 MLD,2023-05-24 19:45:00,7.02,28.00,1.66,2.49,57.96,9.02,15.48,10.53,0.84,2023052420
4MLD Cubbon Park TTP,2023-05-24 19:45:00,7.08,29.30,0.99,4.76,17.42,1.26,0.94,5.05,3.96,2023052420
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052420
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052420
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052420
STP Sarakki 5 MLD,2023-05-24 19:45:00,7.57,28.50,1.64,3.28,19.00,5.28,6.19,3.80,-,2023052420
Kempambudhi STP 1 MLD,2023-05-24 19:45:00,7.16,26.60,0.90,2.80,32.73,5.99,8.48,8.00,1.96,2023052420
Mailasandra STP 75 MLD,2023-05-24 19:30:00,7.39,27.00,1.49,-0.24,47.86,11.26,18.09,13.66,-0.20,2023052420
60 MLD V.Valley TTP,2023-05-24 19:45:00,4.15,28.80,0.04,0.10,-,-,5.04,-,1.09,2023052420
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052420
1.5 MLD Lalbagh TTP,2023-05-24 20:00:00,7.01,28.90,0.78,3.92,18.21,1.49,1.24,10.18,14.62,2023052420
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052420
Chikka_Bagur_5_MLD_STP,2023-05-24 19:59:00,7.38,28.50,-,-,44.60,6.60,9.20,13.20,-,2023052420
Yelahanka 10MLD TTP,2023-05-24 20:15:00,7.33,26.70,0.58,3.54,32.80,3.80,3.50,6.58,2.37,2023052420
40MLD OLD Rajacanal STP,2023-05-24 20:00:00,7.15,27.30,0.36,1.19,38.50,10.30,7.40,9.62,1.48,2023052420
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052420
4_MLD_Madiwala_STP,2023-05-24 20:00:00,7.49,28.50,0.00,0.00,34.44,1.58,3.49,8.61,-,2023052420
2MLD Ulsoor STP,2023-05-24 21:15:00,6.94,29.50,0.90,4.05,33.00,2.10,4.60,6.60,2.30,2023052421
CHIKKABANAVARA 5 MLD,2023-05-24 20:45:00,7.44,26.60,0.51,3.10,26.75,4.46,4.37,11.03,4.08,2023052421
KADUGODI 6 MLD STP,2023-05-24 20:45:00,7.77,22.90,0.50,3.23,40.57,10.07,13.42,24.39,3.05,2023052421
HORAMAVU 20 MLD,2023-05-24 20:45:00,7.39,26.70,0.76,1.90,50.94,9.11,14.84,10.22,3.04,2023052421
K AND C VALLEY 60 MLD,2023-05-24 20:45:00,7.32,28.80,2.03,3.60,38.12,5.93,12.77,8.43,5.07,2023052421
NAGASANDRA 20 MLD,2023-05-24 21:00:00,7.62,27.10,0.87,3.50,79.01,4.24,29.90,7.79,4.07,2023052421
RAJACANAL 40 MLD,2023-05-24 20:45:00,7.5,28.80,0.99,2.80,31.84,3.80,7.81,8.33,4.75,2023052421
YELLAMALAPACHETTY 15 MLD,2023-05-24 21:00:00,6.85,28.90,1.14,2.00,-,-,21.95,6.42,4.56,2023052421
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052421
DODDABELE 20 MLD,2023-05-24 20:45:00,7.23,29.70,0.82,3.70,-,-,56.66,11.69,4.34,2023052421
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052421
NAGASANDRA OLD 20 MLD,2023-05-24 20:45:00,7.02,28.00,1.63,2.44,57.93,9.14,15.45,10.66,1.66,2023052421
4MLD Cubbon Park TTP,2023-05-24 20:45:00,7.07,29.40,1.01,4.76,17.42,1.26,0.94,5.05,4.04,2023052421
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052421
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052421
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052421
STP Sarakki 5 MLD,2023-05-24 20:45:00,7.65,28.30,1.57,3.14,19.18,5.56,6.66,3.84,-,2023052421
Kempambudhi STP 1 MLD,2023-05-24 20:45:00,7.16,26.60,0.90,2.79,32.84,6.02,8.48,8.52,1.96,2023052421
Mailasandra STP 75 MLD,2023-05-24 20:30:00,7.4,26.70,1.47,-0.18,46.51,9.74,18.02,12.28,-0.15,2023052421
60 MLD V.Valley TTP,2023-05-24 20:45:00,4.15,28.80,0.05,0.12,-,-,5.38,-,0.73,2023052421
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052421
1.5 MLD Lalbagh TTP,2023-05-24 21:00:00,7.01,26.90,0.77,3.85,18.21,1.48,1.24,10.24,17.45,2023052421
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052421
Chikka_Bagur_5_MLD_STP,2023-05-24 21:04:00,7.4,28.80,-,-,-,6.60,-,13.20,-,2023052421
Yelahanka 10MLD TTP,2023-05-24 21:15:00,7.33,26.70,0.55,3.36,32.80,3.80,3.50,6.56,2.38,2023052421
40MLD OLD Rajacanal STP,2023-05-24 21:00:00,7.13,27.30,0.36,1.19,38.50,10.30,7.40,9.62,1.48,2023052421
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052421
4_MLD_Madiwala_STP,2023-05-24 21:00:00,7.47,28.50,0.00,0.00,34.45,1.51,3.52,8.61,-,2023052421
2MLD Ulsoor STP,2023-05-24 22:15:00,6.93,29.30,0.91,4.10,34.00,2.10,5.00,6.80,2.34,2023052422
CHIKKABANAVARA 5 MLD,2023-05-24 21:45:00,7.43,26.60,0.51,3.10,26.77,4.45,4.37,10.84,4.08,2023052422
KADUGODI 6 MLD STP,2023-05-24 21:00:00,7.77,22.80,0.50,3.22,40.22,10.06,12.39,24.46,3.04,2023052422
HORAMAVU 20 MLD,2023-05-24 21:45:00,7.43,26.60,0.78,1.90,51.24,9.13,15.03,10.35,3.12,2023052422
K AND C VALLEY 60 MLD,2023-05-24 21:45:00,7.33,28.70,2.02,3.60,36.18,5.99,12.00,8.89,5.05,2023052422
NAGASANDRA 20 MLD,2023-05-24 22:00:00,7.67,27.40,0.89,3.40,78.21,4.30,29.58,8.66,4.09,2023052422
RAJACANAL 40 MLD,2023-05-24 21:45:00,7.49,28.70,0.98,2.80,31.76,3.85,7.73,8.36,4.70,2023052422
YELLAMALAPACHETTY 15 MLD,2023-05-24 22:00:00,6.82,28.70,1.13,2.00,-,-,22.07,6.52,4.52,2023052422
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052422
DODDABELE 20 MLD,2023-05-24 21:45:00,7.22,29.70,0.81,3.70,-,-,57.04,11.35,4.33,2023052422
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052422
NAGASANDRA OLD 20 MLD,2023-05-24 21:45:00,7.01,27.90,1.66,2.49,58.10,9.04,15.63,10.51,0.81,2023052422
4MLD Cubbon Park TTP,2023-05-24 21:45:00,7.07,29.30,1.03,4.76,17.42,1.26,0.94,5.05,4.12,2023052422
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052422
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052422
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052422
STP Sarakki 5 MLD,2023-05-24 21:45:00,7.63,28.50,1.63,3.26,19.16,5.52,6.68,3.83,-,2023052422
Kempambudhi STP 1 MLD,2023-05-24 21:45:00,7.17,26.60,0.90,2.80,32.71,5.95,8.45,7.76,1.96,2023052422
Mailasandra STP 75 MLD,2023-05-24 21:45:00,7.36,26.00,1.49,-0.14,46.43,9.56,17.99,12.24,-0.12,2023052422
60 MLD V.Valley TTP,2023-05-24 21:45:00,4.15,28.70,0.05,0.12,-,-,5.20,-,0.88,2023052422
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052422
1.5 MLD Lalbagh TTP,2023-05-24 22:00:00,7.01,26.10,0.77,3.85,18.21,1.48,1.24,12.37,17.36,2023052422
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052422
Chikka_Bagur_5_MLD_STP,2023-05-24 22:01:00,7.41,28.60,-,-,44.90,6.80,9.20,-,-,2023052422
Yelahanka 10MLD TTP,2023-05-24 22:15:00,7.3,26.60,0.52,3.24,32.80,3.80,3.50,6.56,1.76,2023052422
40MLD OLD Rajacanal STP,2023-05-24 22:00:00,7.13,27.30,0.35,1.15,38.40,10.30,7.40,9.60,1.43,2023052422
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052422
4_MLD_Madiwala_STP,2023-05-24 22:00:00,7.48,28.50,0.00,0.00,34.44,1.54,3.50,8.61,-,2023052422
2MLD Ulsoor STP,2023-05-24 23:15:00,6.93,29.20,0.92,4.14,34.10,2.10,5.10,6.82,2.09,2023052423
CHIKKABANAVARA 5 MLD,2023-05-24 22:45:00,7.43,26.40,0.49,3.20,26.78,4.44,4.37,10.81,3.92,2023052423
KADUGODI 6 MLD STP,2023-05-24 22:45:00,7.77,22.80,0.60,3.17,40.39,10.05,13.07,23.76,2.36,2023052423
HORAMAVU 20 MLD,2023-05-24 22:45:00,7.41,26.40,0.78,1.90,51.58,9.12,15.38,10.38,3.12,2023052423
K AND C VALLEY 60 MLD,2023-05-24 22:45:00,7.32,28.60,2.01,3.60,35.69,5.98,11.78,9.15,5.03,2023052423
NAGASANDRA 20 MLD,2023-05-24 23:00:00,7.7,27.00,0.86,3.50,77.63,4.38,29.22,8.26,4.07,2023052423
RAJACANAL 40 MLD,2023-05-24 22:45:00,7.52,28.70,0.97,2.80,31.85,3.86,7.85,8.40,4.66,2023052423
YELLAMALAPACHETTY 15 MLD,2023-05-24 23:00:00,6.84,29.10,1.11,2.00,-,-,21.83,5.96,4.44,2023052423
BELLANDUR 90 MLD,2023-03-06 15:15:00,8.13,25.40,0.82,0.50,28.04,3.12,10.36,9.98,-,2023052423
DODDABELE 20 MLD,2023-05-24 22:30:00,7.22,29.70,0.81,3.70,-,-,57.04,10.16,4.33,2023052423
MALLATHALLI 5 MLD,2023-03-19 23:45:00,10.05,-,1.41,3.54,22.85,4.02,5.66,12.86,5.66,2023052423
NAGASANDRA OLD 20 MLD,2023-05-24 22:45:00,6.99,27.90,1.63,2.44,59.57,9.26,16.50,11.12,0.63,2023052423
4MLD Cubbon Park TTP,2023-05-24 22:45:00,7.08,29.30,1.04,4.76,17.42,1.26,0.94,5.05,4.16,2023052423
Challagatta Valley 30 MLD,2022-05-20 13:24:51,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052423
Challagatta Valley 218 MLD,2022-07-21 19:26:37,0.0,-,-,-,0.00,0.00,0.00,-,-,2023052423
KADABEESANAHALLI 50 MLD,2023-05-09 16:15:00,7.73,27.20,1.67,4.12,41.75,8.71,10.08,8.76,4.64,2023052423
STP Sarakki 5 MLD,2023-05-24 22:45:00,7.62,28.40,1.60,3.20,19.20,5.58,6.77,3.84,-,2023052423
Kempambudhi STP 1 MLD,2023-05-24 22:45:00,7.17,26.60,0.90,2.80,32.92,6.03,8.52,8.43,1.96,2023052423
Mailasandra STP 75 MLD,2023-05-24 22:30:00,7.35,25.80,1.51,0.01,46.75,9.96,17.96,11.68,0.01,2023052423
60 MLD V.Valley TTP,2023-05-24 22:45:00,4.15,28.70,0.04,0.10,-,-,4.98,5.15,1.12,2023052423
KR Puram STP 20 MLD,2023-05-22 11:45:00,7.17,28.00,0.44,0.88,49.15,6.88,22.68,8.24,2.13,2023052423
1.5 MLD Lalbagh TTP,2023-05-24 23:00:00,7.04,25.50,0.66,3.42,18.21,1.49,1.24,12.68,18.18,2023052423
35MLD Agaram STP,2023-04-28 15:22:00,7.58,28.20,0.67,2.75,-,-,-,-,-,2023052423
Chikka_Bagur_5_MLD_STP,2023-05-24 23:04:00,7.43,-,-,-,50.30,4.30,16.30,-,-,2023052423
Yelahanka 10MLD TTP,2023-05-24 23:15:00,7.29,26.60,0.52,3.12,32.80,3.80,3.50,6.56,1.46,2023052423
40MLD OLD Rajacanal STP,2023-05-24 23:00:00,7.14,27.30,0.35,1.15,38.40,10.30,7.40,9.60,1.43,2023052423
Hennur 1MLD TTP,2023-05-08 11:45:00,7.56,29.20,3.21,4.82,19.00,1.80,4.90,4.95,5.27,2023052423
4_MLD_Madiwala_STP,2023-05-24 23:00:00,7.49,28.50,0.00,0.00,34.44,1.60,3.49,8.61,-,2023052423
